word,type,definition,alpha
tableau,n., An arrangement of inanimate figures representing a scene from real life,t
tacit,adj., Understood,t
taciturn,adj., Disinclined to conversation,t
tack,n., A small sharp-pointed nail,t
tact,n., Fine or ready mental discernment shown in saying or doing the proper thing,t
tactician,n., One who directs affairs with skill and shrewdness,t
tactics,n., Any maneuvering or adroit management for effecting an object,t
tangency,n., The state of touching,t
tangent,adj., Touching,t
tangible,adj., Perceptible by touch,t
tannery,n., A place where leather is tanned,t
tantalize,v., To tease,t
tantamount,adj.," Having equal or equivalent value, effect, or import",t
tarnish,v., To lessen or destroy the luster of in any way,t
taut,adj., Stretched tight,t
taxation,n.," A levy, by government, of a fixed contribution",t
taxidermy,n., The art or process of preserving dead animals or parts of them,t
technic,adj., Technical,t
technicality,n.," Something peculiar to a particular art, trade, or the like",t
technique,n., Manner of performance,t
technology,n., The knowledge relating to industries and manufactures,t
teem,v., To be full to overflowing,t
telepathy,n., Thought-transference,t
telephony,n., The art or process of communicating by telephone,t
telltale,adj., That gives warning or information,t
temerity,n., Recklessness,t
temporal,adj., Pertaining to or concerned with the affairs of the present life,t
temporary,adj., Lasting for a short time only,t
temporize,v., To pursue a policy of delay,t
tempt,v., To offer to (somebody) an inducement to do wrong,t
tempter,n., An allurer or enticer to evil,t
tenacious,adj., Unyielding,t
tenant,n., An occupant,t
tendency,n.," Direction or inclination, as toward some objector end",t
tenor,n., A settled course or manner of progress,t
tense,adj., Strained to stiffness,t
tentative,adj., Done as an experiment,t
tenure,n., The term during which a thing is held,t
tercentenary,adj., Pertaining to a period of 300 years,t
termagant,adj., Violently abusive and quarrelsome,t
terminal,adj.," Pertaining to or creative of a boundary, limit",t
terminate,v., To put an end or stop to,t
termination,n., The act of ending or concluding,t
terminus,n., The final point or goal,t
terrify,v., To fill with extreme fear,t
terse,adj., Pithy,t
testament,n., A will,t
testator,n., The maker of a will,t
testimonial,n.," A formal token of regard, often presented in public",t
thearchy,n., Government by a supreme deity,t
theism,n., Belief in God,t
theocracy,n., A government administered by ecclesiastics,t
theocrasy,n., The mixed worship of polytheism,t
theologian,n., A professor of divinity,t
theological,adj., Based on or growing out of divine revelation,t
theology,n., The branch of theological science that treats of God,t
theorist,n., One given to speculating,t
theorize,v., To speculate,t
thermal,adj., Of or pertaining to heat,t
thermoelectric,adj., Denoting electricity produced by heat,t
thermoelectricity,n.," Electricity generated by differences of temperature, ",t
thesis,n., An essay or treatise on a particular subject,t
thoroughbred,adj., Bred from the best or purest blood or stock,t
thoroughfare,n., A public street or road,t
thrall,n., One controlled by an appetite or a passion,t
tilth,n., Cultivation,t
timbre,n.," The quality of a tone, as distinguished from intensity and pitch",t
timorous,adj., Lacking courage,t
tincture,n.," A solution, usually alcoholic, of some principle used in medicine",t
tinge,n., A faint trace of color,t
tipsy,adj., Befuddled with drinks,t
tirade,n., Harangue,t
tireless,adj., Untiring,t
tiresome,adj., Wearisome,t
titanic,adj., Of vast size or strength,t
toilsome,adj., Laborious,t
tolerable,adj., Moderately good,t
tolerance,n., Forbearance in judging of the acts or opinions of others,t
tolerant,adj., Indulgent,t
tolerate,v., To passively permit or put up with,t
toleration,n., A spirit of charitable leniency,t
torpor,n., Apathy,t
torrid,adj., Excessively hot,t
tortious,adj., Wrongful,t
tortuous,adj., Abounding in irregular bends or turns,t
torturous,adj., Marked by extreme suffering,t
tractable,adj., Easily led or controlled,t
trait,n., A distinguishing feature or quality,t
trajectory,n., The path described by a projectile moving under given forces,t
trammel,n., An impediment,t
tranquil,adj., Calm,t
tranquilize,v., To soothe,t
tranquility,n., Calmness,t
transalpine,adj., Situated on the other side of the Alps,t
transact,v., To do business,t
transatlantic,adj., Situated beyond or on the other side of the Atlantic,t
transcend,v., To surpass,t
transcendent,adj., Surpassing,t
transcontinental,adj., Extending or passing across a continent,t
transcribe,v., To write over again (something already written) ,t
transcript,n., A copy made directly from an original,t
transfer,v.," To convey, remove, or cause to pass from one person or place to another",t
transferable,adj., Capable of being conveyed from one person or place to another,t
transferee,n., The person to whom a transfer is made,t
transference,n., The act of conveying from one person or place to another,t
transferrer,n., One who or that which conveys from one person or place to another,t
transfigure,v., To give an exalted meaning or glorified appearance to,t
transfuse,v.," To pour or cause to pass, as a fluid, from one vessel to another",t
transfusible,adj., Capable of being poured from one vessel to another,t
transfusion,n., The act of pouring from one vessel to another,t
transgress,v., To break a law,t
transience,n., Something that is of short duration,t
transient,n., One who or that which is only of temporary existence,t
transition,n.," Passage from one place, condition, or action to another",t
transitory,adj., Existing for a short time only,t
translate,v., To give the sense or equivalent of in another language or dialect,t
translator,n., An interpreter,t
translucence,n., The property or state of allowing the passage of light,t
translucent,adj., Allowing the passage of light,t
transmissible,adj., That may e sent through or across,t
transmission,n., The act of sending through or across,t
transmit,v., To send trough or across,t
transmute,v.," To change in nature, substance, or form",t
transparent,adj., Easy to see through or understand,t
transpire,v., To come to pass,t
transplant,v., To remove and plant in another place,t
transposition,n., The act of reversing the order or changing the place of,t
transverse,adj., Lying or being across or in a crosswise direction,t
travail,n., Hard or agonizing labor,t
travesty,n., A grotesque imitation,t
treacherous,adj., Perfidious,t
treachery,n.," Violation of allegiance, confidence, or plighted faith",t
treasonable,adj.," Of the nature of betrayal, treachery, or breech of allegiance",t
treatise,n., An elaborate literary composition presenting a subject in all its parts,t
treble,adj., Multiplied by three,t
tremendous,adj., Awe-inspiring,t
tremor,n., An involuntary trembling or shivering,t
tremulous,adj., Characterized by quivering or unsteadiness,t
trenchant,adj., Cutting deeply and quickly,t
trepidation,n., Nervous uncertainty of feeling,t
triad,n., A group of three persons of things,t
trickery,n., Artifice,t
tricolor,adj., Of three colors,t
tricycle,n., A three-wheeled vehicle,t
trident,n., The three-pronged fork that was the emblem of Neptune,t
triennial,adj., Taking place every third year,t
trimness,n., Neatness,t
trinity,n., A threefold personality existing in the one divine being or substance,t
trio,n., Three things grouped or associated together,t
triple,adj., Threefold,t
triplicate,adj., Composed of or pertaining to three related things or parts,t
triplicity,n., The state of being triple or threefold,t
trisect,v.," To divide into three parts, especially into three equal parts",t
trite,adj., Made commonplace by frequent repetition,t
triumvir,n., One of three men united coordinately in public office or authority,t
trivial,adj., Of little importance or value,t
troublesome,adj., Burdensome,t
truculence,n., Ferocity,t
truculent,adj., Having the character or the spirit of a savage,t
truism,n., A statement so plainly true as hardly to require statement or proof,t
truthful,adj., Veracious,t
turgid,adj., Swollen,t
turpitude,n., Depravity,t
tutelage,n., The act of training or the state of being under instruction,t
tutelar,adj., Protective,t
tutorship,n., The office of a guardian,t
twinge,n., A darting momentary local pain,t
typical,adj., Characteristic,t
typify,v., To serve as a characteristic example of,t
typographical,adj., Pertaining to typography or printing,t
typography,n.," The arrangement of composed type, or the appearance of printed matter",t
tyrannical,adj., Despotic,t
tyranny,n., Absolute power arbitrarily or unjustly administrated,t
tyro,n., One slightly skilled in or acquainted with any trade or profession,t
ubiquitous,adj., Being present everywhere,u
ulterior,adj., Not so pertinent as something else to the matter spoken of,u
ultimate,adj., Beyond which there is nothing else,u
ultimatum,n.," A final statement or proposal, as concerning terms or conditions",u
ultramundane,adj., Pertaining to supernatural things or to another life,u
umbrage,n., A sense of injury,u
unaccountable,adj., Inexplicable,u
unaffected,adj., Sincere,u
unanimous,adj., Sharing the same views or sentiments,u
unanimity,n., The state or quality of being of one mind,u
unavoidable,adj., Inevitable,u
